"Key","en","id","ptg","tl","vi","zh"
"yuan","$","$","$","₱","$","$"
"welcome","Hello","Halo","Olá","Hello","Xin chào","Hello"
"app_qd","OK","OKE","ESTÁ BEM","OK","OK","确定"
"no_preview","Previews are not available in this language, please contact Commerce","Pratinjau tidak tersedia dalam bahasa ini, silakan hubungi bagian Commerce","Visualizações não estão disponíveis neste idioma, entre em contato Comércio","Hindi available ang preview sa wikang ito, makipag-ugnayan sa Commerce","Bản xem trước không có sẵn theo ngôn ngữ này, vui lòng liên hệ bộ phận Thương mại","该语言不接受预览，请联系商务"
"app_whgg","Maintenance bulletin","Buletin Pemeliharaan","Boletim de manutenção","Maintenance Bulletin","Bản tin Bảo trì","维护公告"
"app_zxkf","Online","Online","Online","Online","Trực tuyến","在线客服"
"app_xzapp","Download app","Unduh apl","Baixar app","I-download ang App","Tải ứng dụng","下载app"
"navs_sy","Home","Beranda","Inici","Home","Trang chủ","首页"
"navs_hd","Promotion","Promosi","Promoção","Promosyon","Quảng bá","活动"
"navs_tgyx","Referral","Referral","Referência","Referral","Giới thiệu","推广"
"navs_xm","Rebate","Rabat","Rebate","Rebate","Hoàn tiền","洗码"
"navs_wd","Profile","Profil","Perfil","Profile","Hồ sơ","我的"
"pullRefresh_loosingText","Release to refresh...","Rilis untuk menyegarkan...","Solte para refrescar...","I-release para ma-refresh...","Thả để làm mới...","释放即可刷新..."
"pullRefresh_loadingText","loading…","memuat…","a carregar..","Naglo-loading","đang tải…","正在加载…"
"pullRefresh_pullingText","Pull to refresh...","Tarik untuk menyegarkan...","Puxe para refrescar...","I-refresh ang nilalaman...","Kéo để làm mới...","下拉即可刷新..."
"noDate","No data yet","Belum ada data","Sem dados ainda","Wala pang data","Chưa có dữ liệu","暂无数据"
"imsOverlay_save","Press the picture for moment to save","Tekan gambar sesaat untuk menyimpan","Pressione a imagem por momento para salvar","Pindutin ang larawan ng ilang segundo upang ma-save","Nhấn vào ảnh trong giây lát để lưu","长按图片保存"
"imsOverlay_err","If you fail to save, please take a screenshot yourself","Jika Anda gagal menyimpan, ambil sendiri tangkapan layar","Se você não salvar, por favor, tire uma captura de tela você mesmo","Kung hindi mo na-save, mangyaring i-screenshot ito","Nếu bạn không lưu được, vui lòng tự chụp ảnh màn hình","保存失败的请自行截图"
"loginIndex_xyhzc","New user registration","Pendaftaran pengguna baru","Novo registo de utilizador","Gumawa ng Account","Đăng ký người dùng mới","新用户注册"
"loginIndex_fhdl","Return to login","Kembali ke login","Retornar para login","Bumalik sa Log-in","Quay lại phần đăng nhập","返回登录"
"loginIndex_metbcpz","Malta gambling license","Lisensi perjudian Malta","Malta licença de jogo","Malta Gambling License","Giấy phép đánh bạc tại Malta","马尔他博彩牌照"
"loginIndex_mag","(MGA) certification","sertifikasi (MGA)","(MGA) certificação","(MGA) Certification","Chứng chỉ (MGA)","(MGA)认证"
"loginIndex_wejqd","British virgin islands","Kepulauan Virgin Inggris","Ilhas Virgens Britânicas","British Virgin Islands","Quần đảo Virgin thuộc Anh","英属维尔京群岛"
"loginIndex_bvi","(BVI) certification","sertifikasi (BVI)","(BVI) certificação","(BVI) Certification","Chứng chỉ (BVI)","(BVI)认证"
"loginIndex_flb","Philippines (PAGCOR)","Filipina (PAGCOR)","Filipinas (PAGCOR)","Philippines (PAGCOR)","Philippines (PAGCOR)","菲律宾(PAGCOR)"
"loginIndex_jdbcpz","Supervision on gambling licence","Supervisi atas lisensi perjudian","Supervisão da licença de jogo","Regulado at Lisensyado na Laro","Giám sát giấy phép đánh bạc","监督博彩牌照"
"loginIndex_yggc","UK GC","UK GC","REINO UNIDO GC","UK GC","UK GC","英国GC"
"loginIndex_jdwyh","Supervisory committee","Komite Pengawas","Comité de Fiscalização","Komite sa Pangangasiwa ng Lisensya","Ủy ban Giám sát","监督委员会"
"loginIndex_sfyz","Authentication","Autentikasi","Autenticação","Authentication","Xác thực","身份验证"
